filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(e),Find f^-1(x).,2,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(f),k(x) = 10 - 4x. Describe fully the single transformation that maps the graph of y = g(x) onto the graph of y = k(x).,3,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(g),The graph of y = h(x) is translated by the vector (2 / 0). Find the equation of the graph of the image. Write your answer in the form y = ax^2 + bx + c.,3,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,1(a),Translate triangle T by the vector (-2 7).,2,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,1(b)(i),Reflect triangle T in the x-axis. Label the image P.,1,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,1(b)(ii),Reflect triangle T in the line x = -1. Label the image Q.,1,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,1(b)(iii),Describe fully the single transformation that maps triangle P onto triangle Q.,3,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,1(c),Describe fully the single transformation that maps triangle T onto triangle U.,3,transformations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(a)(i),"In the diagram, ABC is a triangle and AB is parallel to DE. Angle BCA = 68° and DE = DC. Find angle BAC.",2,angles
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(a)(ii),Choose one word from the list to complete the statement. Triangle ABC is scalene / equilateral / isosceles / right-angled.,1,angles
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(b),Calculate the interior angle of a regular 20 sided polygon.,3,angles
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(c)(i),"In the diagram, angle A = angle P and angle B = angle Q. Explain why angle C = angle R.",1,similarity
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(c)(ii)(a),"AB = 8 cm, AC = 5 cm, BC = 9 cm and PR = 3 cm. Complete the statement. Triangle ABC is ... to triangle PQR.",1,similarity
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,2(c)(ii)(b),Calculate QR.,2,similarity
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(a)(i),12 students take part in a quiz. The table shows the number of correct answers given by each student. Find the median.,1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(a)(ii),Find the lower quartile.,1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(a)(iii),Find the number of students with a smaller number of correct answers than the lower quartile.,1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(b)(i),"The table shows the average monthly temperature and the average monthly rainfall in Maseru, Lesotho. What type of correlation is there between the monthly temperature and the monthly rainfall?",1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(b)(ii),Find the range of these temperatures.,1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(b)(iii),Find the mean of these temperatures.,1,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(b)(iv),"Find the equation of the line of regression, giving r in terms of t.",2,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,3(b)(v),"On the diagram, sketch the graph of the regression line for 8 <= t <= 21.",2,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(a)(i),"Marie has $260.50 and Luk has $208.40. Find, in its simplest form, the ratio Marie’s money : Luk’s money.",2,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(a)(ii),Marie spends 16% of her money to buy a new coat. Calculate the cost of the coat.,2,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(a)(iii),"In a sale, the prices of all books are reduced by 10%. Luk buys a book for $11.25. Calculate the original price of the book.",3,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(a)(iv),Marie invests $200 at a rate of 2% per year simple interest. Calculate the total value of this investment at the end of 25 years.,3,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(a)(v),Luk invests $190 at a rate of 2% per year compound interest. Calculate the value of this investment at the end of 25 years.,3,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,4(b),Fredrik invests $120 at a rate of 5.7% per year compound interest. Calculate the number of complete years it will take until the value of this investment is first greater than $300.,3,topics in arithmetic
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,5(a),The diagram shows a solid sphere of radius 4 cm inside a hollow cone of radius 8 cm and height 16 cm. The sphere touches the interior of the cone. Calculate the volume of the cone that is not occupied by the sphere.,3,mensuration
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,5(b),Calculate the curved surface area of the cone.,3,mensuration
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,5(c),"The centre, O, of the sphere is directly above the vertex, V, of the cone. Calculate the length OV.",4,mensuration
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,6(a),"f(x) = x - 5 log x. On the diagram, sketch the graph of y = f(x) for 0 < x <= 10.",2,graphing functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,6(b),Find the co-ordinates of the local minimum point.,2,graphing functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,6(c),Find the range of f(x) for the domain 1 <= x <= 5.,2,graphing functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,6(d),Solve the equation f(x) = 2.,2,graphing functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,6(e),Solve the inequality f(x) < 2.,1,inequalities
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,6(f)(i),"Find f(0.001), f(0.00001) and f(0.0000001).",1,graphing functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,6(f)(ii),Complete the statement. The y-axis is ... to the graph of y = f(x).,1,graphing functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,7(a),Calculate AB.,3,trigonometry
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,7(b),Calculate angle BCD.,3,trigonometry
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,8(a),"f(x) = x^2 + 1, g(x) = 3 + 2x, h(x) = 1 / (x + 1), x != -1. Find f(-3).",1,functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,8(b),Find the value of g(h(1)).,2,functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,8(c),Simplify f(g(x)) + f(x).,3,functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,8(d),Find h^(-1)(x).,3,functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,8(e)(i),Solve g(x) = 1.,2,solving linear equations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,8(e)(ii),Solve g^(-1)(x) = 1.,1,functions
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,9(a),"In a survey, 40 students are asked if they like football, F, and if they like baseball, B. 22 like football, 19 like baseball and 6 do not like either football or baseball. Complete the Venn diagram to show this information.",2,sets and Venn diagrams
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,9(b)(i),How many of these students like both football and baseball?,1,sets and Venn diagrams
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,9(b)(ii),How many of these students either like football or do not like baseball?,1,sets and Venn diagrams
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,9(c),Find n(F intersect B').,1,sets and Venn diagrams
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,9(d),Two of these students are chosen at random. Find the probability that they both like football.,2,probability
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,9(e)(i),One of the 19 students who like baseball is chosen at random. Find the probability that this student also likes football.,1,probability
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,9(e)(ii),Two of the 19 students who like baseball are chosen at random. Find the probability that one likes football and one does not like football.,3,probability
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,9(f),Another n students take part in the survey. They all like both baseball and football. A student is then chosen at random from the (40 + n) students. The probability that a student likes both football and baseball is 5/16. Find the value of n.,3,probability
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,9(g),"On the Venn diagram, shade the region F' union B'.",1,sets and Venn diagrams
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,10(a)(i),"The time, t hours, taken by each of 200 cars to complete a journey of 200 km is recorded. The results are shown in the table. Calculate an estimate of the mean.",2,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,10(a)(ii),"On the grid, draw the histogram to show the information in the table.",3,statistics
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,10(b)(i),One car completes the 200 km journey at an average speed of x km/h. Another car completes the 200 km journey at an average speed of (x + 10) km/h. The difference between the times taken by the two cars is 20 minutes. Show that x^2 + 10x - 6000 = 0.,4,solving quadratic equations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,10(b)(ii),Find the time taken for the slower journey. Give your answer in hours and minutes correct to the nearest minute.,4,solving quadratic equations
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,11(a)(i),"In the diagram, OA = a and OB = b. M is the midpoint of AB and N is the midpoint of AM. Find AB in terms of a and b.",1,vectors
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,11(a)(ii),Find AN in terms of a and b.,1,vectors
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,11(a)(iii),Find ON in terms of a and b.,2,vectors
0607_s17_qp_43.json,0607,s,May/Jun,2017,4,calculator,3,11(b),"O is the point (0, 0). OA = (8 / 0) and OB = (2 / 6). Find the co-ordinates of N.",3,vectors
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,1(a),Work out 5 - 7 x 2 + 8.,1,topics in arithmetic
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,1(b),Find \u22ef\u221a(0.001). [Note: cube root of 0.001],1,exponents and surds
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,2(a),"Find, by measuring, the size of this reflex angle.",1,angles
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,2(b),Work out the value of x.,1,angles
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,2(c),Find the size of one exterior angle of a regular 18-sided polygon.,2,angles
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,3,"Solve these simultaneous equations. x - 3y = 7, x - 2y = 5",2,simultaneous equations
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,4(a),Write 0.68 as a fraction in its lowest terms.,1,topics in arithmetic
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,4(b),Work out 3/7 \u00f7 8/9.,2,topics in arithmetic
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,5,"These are the first five terms of a sequence. 1, 0, 1, 4, 9. Find the nth term of this sequence.",2,sequences
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,6(a),Expand and simplify. (2p - 7q)(p + q),2,expanding and factorising
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,6(b),Factorise. 2 - t - 2a + at,2,expanding and factorising
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,7,O is the centre of the circle. Find the value of x and the value of y.,2,circle theorems
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,8,"y varies inversely as x^2. When x = 3, y = 4. Find y in terms of x.",2,variation and proportion
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,9(a),Find the value of 27^(2/3).,1,exponents and surds
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,9(b),Simplify 18h^18 \u00f7 3h^3.,2,exponents and surds
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,10,"v^2 = u^2 - 2as. Find s in terms of a, u and v.",2,solving linear equations
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,11,"In each Venn diagram, shade the region indicated.",2,sets and Venn diagrams
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,12(a),Simplify fully. \u221a700,1,exponents and surds
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,12(b),Rationalise the denominator. 1 / (7 - \u221a2),2,exponents and surds
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,13,Simplify fully. (3t - t^2) / (9 - t^2),3,expanding and factorising
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,14(a),Write down the value of log_3(9).,1,logarithms
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,14(b),2 log 2 + log 11 = log x. Find the value of x.,2,logarithms
0607_s18_qp_21.json,0607,s,May/Jun,2018,2,non_calculator,1,15,The length of the arc AB = (4\u03c0)/3 cm. The area of the sector OAB is k\u03c0 cm^2. Find the value of k.,3,mensuration
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,1,A quadrilateral has exactly one pair of parallel sides. Write down the mathematical name for this quadrilateral.,1,mensuration
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,2,AB is a straight line. Find the value of x.,1,angles
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,3,"A bag contains 2 blue balls, 3 red balls and 5 green balls only. One ball is chosen at random. Find the probability that this ball is red.",1,probability
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,4,Write down a prime number between 60 and 70.,1,topics in arithmetic
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,5,Solve. 7x + 9 = 5x + 17,2,solving linear equations
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,6,Write 36 as a product of prime factors.,2,topics in arithmetic
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,7,Solve. 3x + 7 < 1,2,inequalities
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,8,"Point A has co-ordinates (2, 12). Point B has co-ordinates (4, 2). Find the co-ordinates of the midpoint of AB.",2,straight lines
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,9,Work out. 4(2/5) - 1(2/3),3,topics in arithmetic
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,10,Use the cumulative frequency curve to estimate the inter-quartile range.,2,statistics
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,11(a),"Here are the first four terms of a sequence. 13, 9, 5, 1. Write down the next term.",1,sequences
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,11(b),"Here are the first four terms of a sequence. 13, 9, 5, 1. Find an expression, in terms of n, for the nth term.",2,sequences
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,12,Simplify. sqrt(75) - sqrt(12) + sqrt(27),2,exponents and surds
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,13,Shade the given sets in each of these diagrams (A' intersect B and (A' union B)').,2,sets and Venn diagrams
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,14,"Point A has co-ordinates (2, 3). Point B has co-ordinates (4, 11). Find the equation of the line AB. Give your answer in the form y = mx + c.",3,straight lines
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,15,Expand the brackets and simplify. (3x - 5y)(5x - 3y),3,expanding and factorising
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,16,A factory makes soft centre chocolates and hard centre chocolates only. The probability that a chocolate chosen at random has a hard centre is 0.6. Three chocolates are chosen at random. Find the probability they are all soft centre chocolates.,3,probability
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,17,Factorise. 4x^2 - 4xy - 3y^2,3,expanding and factorising
0607_s18_qp_22.json,0607,s,May/Jun,2018,2,non_calculator,2,18,Write as a single fraction in its simplest form. (n + 1)/(n - 1) - (n - 1)/(n + 1),4,topics in arithmetic
0607_s18_qp_23.json,0607,s,May/Jun,2018,2,non_calculator,3,1(a),Write down the equation of line L.,1,straight lines
0607_s18_qp_23.json,0607,s,May/Jun,2018,2,non_calculator,3,1(b),Write down the co-ordinates of the point of intersection of line L and line M.,1,straight lines
0607_s18_qp_23.json,0607,s,May/Jun,2018,2,non_calculator,3,1(c),Find the gradient of line M.,2,straight lines
0607_s18_qp_23.json,0607,s,May/Jun,2018,2,non_calculator,3,2,Find the highest common factor (HCF) of 96 and 60.,1,topics in arithmetic
0607_s18_qp_23.json,0607,s,May/Jun,2018,2,non_calculator,3,3,Expand and simplify 5(2x + 3y) - 3(4y - 2x).,2,expanding and factorising
0607_s18_qp_23.json,0607,s,May/Jun,2018,2,non_calculator,3,4,Write down the value of 17^0.,1,exponents and surds
0607_s18_qp_23.json,0607,s,May/Jun,2018,2,non_calculator,3,5,v = uf / (u - f). Find v when u = 30 and f = 10.,2,functions
